timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-02 09:45:00,79.34,50.9,1.875,9.537,259.1,100.132,falha,47.99
2025-03-02 09:46:00,9.35,95.0,0.1,4.52,274.6,100.842,alerta,-13.93
2025-03-02 09:47:00,-13.42,95.0,0.1,3.289,281.2,101.25,alerta,74.41
2025-03-02 09:48:00,71.46,59.4,2.646,11.099,299.8,100.753,alerta,80.1
2025-03-02 09:49:00,23.09,95.0,0.1,5.201,310.9,101.891,alerta,66.84
2025-03-02 09:50:00,47.99,80.7,0.69,7.749,279.2,101.815,normal,36.14
2025-03-02 09:51:00,-13.93,95.0,0.1,2.451,321.3,100.592,alerta,-15.26
2025-03-02 09:52:00,74.41,58.2,3.576,9.431,273.2,100.919,alerta,-0.17
2025-03-02 09:53:00,80.1,50.1,2.498,9.979,303.3,100.625,falha,16.81
2025-03-02 09:54:00,66.84,57.7,1.3,9.841,284.4,100.902,alerta,-13.84
2025-03-02 09:55:00,36.14,87.3,0.109,6.598,255.7,100.887,alerta,49.45
2025-03-02 09:56:00,-15.26,95.0,0.1,4.128,278.2,101.477,alerta,45.01
2025-03-02 09:57:00,-0.17,95.0,0.1,4.236,288.4,100.556,alerta,44.58
2025-03-02 09:58:00,16.81,95.0,0.1,4.739,272.9,99.692,alerta,0.58
2025-03-02 09:59:00,-13.84,95.0,2.677,2.673,286.8,100.198,alerta,79.0
2025-03-02 10:00:00,49.45,73.3,0.969,7.475,301.0,100.486,normal,64.99
2025-03-02 10:01:00,45.01,75.6,0.479,8.081,274.9,100.672,normal,14.46
2025-03-02 10:02:00,44.58,81.0,1.102,6.583,187.8,101.094,normal,78.93
2025-03-02 10:03:00,0.58,95.0,0.1,3.242,327.0,100.46,alerta,-2.51
2025-03-02 10:04:00,79.0,47.3,1.867,9.965,268.3,100.394,falha,17.83
2025-03-02 10:05:00,64.99,62.1,2.674,9.609,253.1,100.535,normal,30.09
2025-03-02 10:06:00,14.46,95.0,0.1,5.897,244.7,100.442,alerta,54.18
2025-03-02 10:07:00,78.93,52.2,2.406,11.143,268.8,100.723,falha,0.85
2025-03-02 10:08:00,-2.51,95.0,0.1,4.117,262.6,100.701,alerta,-7.27
2025-03-02 10:09:00,17.83,95.0,0.1,5.376,257.9,101.345,alerta,36.68
2025-03-02 10:10:00,30.09,93.3,0.1,6.884,260.1,100.505,alerta,52.93
2025-03-02 10:11:00,54.18,75.1,0.437,7.648,297.0,100.821,normal,76.84
2025-03-02 10:12:00,0.85,95.0,0.1,2.961,342.6,100.727,alerta,-5.28
2025-03-02 10:13:00,-7.27,95.0,0.1,3.68,306.9,101.404,alerta,31.74
2025-03-02 10:14:00,36.68,93.1,0.75,6.331,316.5,100.923,alerta,78.55
2025-03-02 10:15:00,52.93,77.4,1.019,8.195,272.0,101.525,normal,50.73
2025-03-02 10:16:00,76.84,54.9,3.029,10.219,287.0,100.424,falha,38.44
2025-03-02 10:17:00,-5.28,95.0,0.1,3.727,297.2,100.975,alerta,72.35
2025-03-02 10:18:00,31.74,86.4,0.1,7.102,265.2,100.712,alerta,63.84
2025-03-02 10:19:00,78.55,56.0,2.345,10.784,272.7,100.387,falha,75.58
2025-03-02 10:20:00,50.73,77.6,1.201,8.175,311.7,100.966,normal,52.42
2025-03-02 10:21:00,38.44,90.9,0.1,6.81,319.3,101.866,alerta,-6.77
2025-03-02 10:22:00,72.35,58.2,2.12,9.853,289.1,100.574,alerta,29.8
2025-03-02 10:23:00,63.84,64.6,1.846,8.749,251.8,100.936,normal,-16.29
2025-03-02 10:24:00,75.58,52.9,1.436,9.929,279.3,100.344,falha,24.1
2025-03-02 10:25:00,52.42,76.0,1.026,9.764,245.5,100.27,normal,2.47
2025-03-02 10:26:00,-6.77,95.0,0.1,3.568,291.5,100.606,alerta,53.55
2025-03-02 10:27:00,29.8,95.0,0.504,6.654,297.4,100.775,alerta,60.11
2025-03-02 10:28:00,-16.29,95.0,0.1,2.274,282.2,100.797,alerta,24.27
2025-03-02 10:29:00,24.1,95.0,0.1,6.54,298.0,100.887,alerta,10.0
2025-03-02 10:30:00,2.47,95.0,0.1,4.654,303.8,100.176,alerta,37.7
2025-03-02 10:31:00,53.55,71.6,1.657,8.744,299.5,100.687,normal,57.66
2025-03-02 10:32:00,60.11,67.0,1.484,8.937,256.3,101.251,normal,5.8
2025-03-02 10:33:00,24.27,95.0,0.612,6.562,285.3,100.321,alerta,-12.11
2025-03-02 10:34:00,10.0,95.0,0.1,5.563,305.7,100.822,alerta,10.11
2025-03-02 10:35:00,37.7,85.4,0.18,7.186,341.2,101.146,alerta,49.48
2025-03-02 10:36:00,57.66,69.4,1.503,8.544,286.2,100.609,normal,1.05
2025-03-02 10:37:00,5.8,95.0,0.1,5.001,311.4,101.171,alerta,-8.54
2025-03-02 10:38:00,-12.11,95.0,0.1,2.489,321.8,100.239,alerta,53.22
2025-03-02 10:39:00,10.11,95.0,0.1,4.378,290.0,101.444,alerta,35.38
2025-03-02 10:40:00,49.48,80.3,0.562,7.927,330.9,101.183,normal,-9.37
2025-03-02 10:41:00,1.05,95.0,0.1,3.039,333.0,101.028,alerta,35.49
2025-03-02 10:42:00,-8.54,95.0,0.1,3.813,338.8,101.562,alerta,79.9
2025-03-02 10:43:00,53.22,85.4,0.1,7.68,311.7,100.835,alerta,42.41
2025-03-02 10:44:00,35.38,93.8,0.956,6.547,369.2,100.691,alerta,34.58
2025-03-02 10:45:00,-9.37,95.0,0.1,3.122,280.4,101.686,alerta,-1.55
2025-03-02 10:46:00,35.49,86.9,0.1,6.863,363.1,101.92,alerta,36.82
2025-03-02 10:47:00,79.9,49.7,0.994,10.186,322.9,100.653,falha,9.84
2025-03-02 10:48:00,42.41,88.8,0.1,7.352,340.6,100.943,alerta,9.02
2025-03-02 10:49:00,34.58,95.0,0.219,6.731,291.3,101.523,alerta,28.69
2025-03-02 10:50:00,-1.55,95.0,0.1,3.608,326.7,100.961,alerta,38.11
2025-03-02 10:51:00,36.82,91.5,0.658,6.482,344.6,101.297,alerta,-0.0
2025-03-02 10:52:00,9.84,95.0,3.185,5.436,269.7,101.39,alerta,70.99
2025-03-02 10:53:00,9.02,95.0,0.1,3.459,297.9,100.719,alerta,32.81
2025-03-02 10:54:00,28.69,91.8,0.1,6.172,239.0,101.21,alerta,19.05
2025-03-02 10:55:00,38.11,82.4,0.422,6.767,298.4,100.997,normal,45.61
2025-03-02 10:56:00,-0.0,95.0,0.1,4.251,279.7,100.392,alerta,24.08
2025-03-02 10:57:00,70.99,59.9,1.655,8.806,298.1,100.505,alerta,2.51
2025-03-02 10:58:00,32.81,95.0,0.591,6.325,392.8,100.674,alerta,23.96
2025-03-02 10:59:00,19.05,95.0,0.1,5.462,357.1,101.464,alerta,77.06
2025-03-02 11:00:00,45.61,82.7,0.346,8.291,262.9,101.481,normal,26.31
2025-03-02 11:01:00,24.08,95.0,0.1,6.126,323.2,101.375,alerta,80.62
2025-03-02 11:02:00,2.51,95.0,0.1,3.491,331.0,101.22,alerta,79.35
2025-03-02 11:03:00,23.96,95.0,0.1,5.624,297.3,101.206,alerta,58.97
2025-03-02 11:04:00,77.06,45.6,2.006,10.697,313.3,101.139,falha,34.3
2025-03-02 11:05:00,26.31,95.0,0.279,5.384,316.6,101.204,alerta,80.32
2025-03-02 11:06:00,80.62,46.7,3.602,10.402,268.4,101.238,falha,-14.86
2025-03-02 11:07:00,79.35,53.6,2.572,10.342,278.3,100.298,falha,30.56
2025-03-02 11:08:00,58.97,72.7,2.065,8.486,314.9,100.605,normal,-19.31
2025-03-02 11:09:00,34.3,88.9,0.733,8.362,313.1,100.486,alerta,64.67
2025-03-02 11:10:00,80.32,51.7,2.213,10.178,289.3,101.554,falha,73.8
2025-03-02 11:11:00,-14.86,95.0,0.1,3.081,287.2,101.827,alerta,36.8
2025-03-02 11:12:00,30.56,88.0,0.1,5.985,308.8,99.915,alerta,80.75
2025-03-02 11:13:00,-19.31,95.0,0.1,2.772,338.5,101.139,alerta,38.21
2025-03-02 11:14:00,64.67,62.1,1.421,9.696,310.0,101.043,normal,47.32
2025-03-02 11:15:00,73.8,54.0,1.989,9.551,361.5,101.506,alerta,7.33
2025-03-02 11:16:00,36.8,95.0,0.1,6.911,292.3,101.253,alerta,28.4
2025-03-02 11:17:00,80.75,43.9,2.394,9.923,319.4,101.72,falha,67.39
2025-03-02 11:18:00,38.21,88.9,3.694,6.371,303.4,101.105,alerta,77.9
2025-03-02 11:19:00,47.32,75.9,0.806,8.408,332.1,100.318,normal,34.94
2025-03-02 11:20:00,7.33,95.0,0.1,4.254,291.5,100.947,alerta,48.81
2025-03-02 11:21:00,28.4,95.0,0.1,4.824,373.1,99.714,alerta,54.0
2025-03-02 11:22:00,67.39,62.6,1.11,10.45,265.0,100.892,alerta,47.81
2025-03-02 11:23:00,77.9,48.5,2.517,9.751,367.6,101.329,falha,17.86
2025-03-02 11:24:00,34.94,87.8,0.499,6.647,319.3,100.967,alerta,-10.32
2025-03-02 11:25:00,48.81,81.2,1.069,8.89,333.6,100.702,normal,37.52
2025-03-02 11:26:00,54.0,79.5,0.806,8.235,357.4,100.457,normal,23.58
2025-03-02 11:27:00,47.81,80.6,1.014,7.727,343.5,100.804,normal,27.15
2025-03-02 11:28:00,17.86,95.0,0.1,4.692,296.3,101.102,alerta,80.06
2025-03-02 11:29:00,-10.32,95.0,0.1,2.193,336.6,100.02,alerta,37.61
2025-03-02 11:30:00,37.52,95.0,0.747,6.902,375.0,100.61,alerta,43.28
2025-03-02 11:31:00,23.58,95.0,0.1,6.104,292.8,100.002,alerta,-15.22
2025-03-02 11:32:00,27.15,95.0,0.332,6.355,383.3,100.691,alerta,-18.87
2025-03-02 11:33:00,80.06,47.3,2.199,10.116,331.8,101.599,falha,-9.35
2025-03-02 11:34:00,37.61,87.9,0.97,7.021,307.6,100.407,alerta,44.48
2025-03-02 11:35:00,43.28,85.2,0.417,6.36,294.2,101.352,alerta,79.98
2025-03-02 11:36:00,-15.22,95.0,0.1,3.059,314.7,102.424,alerta,79.88
2025-03-02 11:37:00,-18.87,95.0,0.1,2.588,263.1,101.727,alerta,38.99
2025-03-02 11:38:00,-9.35,95.0,0.1,4.436,309.7,101.067,alerta,79.07
2025-03-02 11:39:00,44.48,85.4,0.1,7.563,314.6,101.429,alerta,72.98
2025-03-02 11:40:00,79.98,54.1,2.348,9.833,290.6,100.315,falha,61.59
2025-03-02 11:41:00,79.88,55.3,2.54,10.36,345.7,100.213,falha,0.87
2025-03-02 11:42:00,38.99,93.2,0.244,6.922,317.1,101.014,alerta,10.18
2025-03-02 11:43:00,79.07,51.2,3.331,10.586,304.9,101.199,falha,75.09
2025-03-02 11:44:00,72.98,55.2,1.568,9.855,314.6,101.547,alerta,6.3
2025-03-02 11:45:00,61.59,71.2,1.298,8.171,335.4,100.716,normal,-2.09
2025-03-02 11:46:00,0.87,95.0,0.1,3.088,327.3,101.097,alerta,79.35
2025-03-02 11:47:00,10.18,95.0,0.1,4.972,304.4,101.08,alerta,48.04
2025-03-02 11:48:00,75.09,50.7,2.77,10.837,329.6,100.934,falha,1.79
2025-03-02 11:49:00,6.3,95.0,0.1,4.552,324.6,100.964,alerta,8.97
2025-03-02 11:50:00,-2.09,95.0,0.1,4.321,292.3,100.573,alerta,18.26
2025-03-02 11:51:00,79.35,50.4,2.106,10.956,318.2,101.14,falha,34.58
2025-03-02 11:52:00,48.04,82.5,0.323,8.003,344.6,101.098,normal,66.88
2025-03-02 11:53:00,1.79,95.0,0.1,3.655,344.7,100.78,alerta,2.97
2025-03-02 11:54:00,8.97,95.0,0.1,4.835,321.0,101.333,alerta,72.1
2025-03-02 11:55:00,18.26,95.0,0.1,6.185,348.5,101.514,alerta,3.87
2025-03-02 11:56:00,34.58,91.7,0.1,7.084,299.2,101.339,alerta,23.17
2025-03-02 11:57:00,66.88,64.2,1.191,9.8,300.4,100.479,alerta,23.55
2025-03-02 11:58:00,2.97,95.0,0.1,3.96,321.7,101.05,alerta,-6.29
2025-03-02 11:59:00,72.1,54.8,2.38,9.647,374.5,100.544,alerta,55.13
2025-03-02 12:00:00,3.87,95.0,0.1,4.239,334.8,101.048,alerta,75.1
2025-03-02 12:01:00,23.17,95.0,0.1,5.823,322.0,100.546,alerta,65.88
2025-03-02 12:02:00,23.55,95.0,0.487,6.585,376.9,101.639,alerta,63.94
2025-03-02 12:03:00,-6.29,95.0,0.1,2.088,322.3,101.392,alerta,5.5
2025-03-02 12:04:00,55.13,69.5,2.002,8.429,398.2,101.576,normal,30.31
2025-03-02 12:05:00,75.1,56.2,2.579,9.96,316.2,101.526,falha,-1.86
2025-03-02 12:06:00,65.88,64.6,1.252,8.448,301.5,100.865,alerta,-14.14
2025-03-02 12:07:00,63.94,65.7,1.551,9.518,327.1,100.787,normal,61.88
2025-03-02 12:08:00,5.5,95.0,0.1,4.005,325.0,101.871,alerta,59.7
2025-03-02 12:09:00,30.31,95.0,0.1,6.211,308.5,100.917,alerta,36.73
2025-03-02 12:10:00,-1.86,95.0,0.1,4.96,411.1,100.323,alerta,8.68
2025-03-02 12:11:00,-14.14,95.0,0.1,3.474,342.9,101.504,alerta,68.53
2025-03-02 12:12:00,61.88,62.5,1.105,9.295,347.6,101.072,normal,35.22
2025-03-02 12:13:00,59.7,71.0,2.024,9.004,320.1,101.753,normal,53.88
2025-03-02 12:14:00,36.73,92.0,0.118,6.84,316.9,101.121,alerta,11.84
2025-03-02 12:15:00,8.68,95.0,0.1,5.894,365.3,100.99,alerta,44.44
2025-03-02 12:16:00,68.53,64.2,2.207,9.964,284.5,101.763,alerta,37.91
2025-03-02 12:17:00,35.22,90.9,0.1,6.368,300.8,100.231,alerta,9.8
2025-03-02 12:18:00,53.88,74.1,1.478,7.47,328.0,100.707,normal,38.74
2025-03-02 12:19:00,11.84,95.0,0.1,5.288,376.2,100.556,alerta,0.77
2025-03-02 12:20:00,44.44,74.9,0.942,7.521,324.7,99.902,normal,-13.53
2025-03-02 12:21:00,37.91,87.5,0.1,6.175,348.7,101.437,alerta,16.72
2025-03-02 12:22:00,9.8,95.0,0.1,5.041,337.3,100.721,alerta,-1.24
2025-03-02 12:23:00,38.74,82.9,0.864,6.938,375.7,101.453,normal,43.04
2025-03-02 12:24:00,0.77,95.0,0.1,4.38,289.5,101.195,alerta,36.0
2025-03-02 12:25:00,-13.53,95.0,0.1,3.183,359.4,101.304,alerta,54.6
2025-03-02 12:26:00,16.72,95.0,0.1,4.973,331.6,100.772,alerta,67.91
2025-03-02 12:27:00,-1.24,95.0,0.1,4.281,365.6,100.618,alerta,-20.16
2025-03-02 12:28:00,43.04,84.2,0.745,7.144,313.5,101.045,normal,2.99
2025-03-02 12:29:00,36.0,93.0,0.1,6.62,339.1,101.46,alerta,71.82
2025-03-02 12:30:00,54.6,69.9,1.223,8.049,335.5,100.975,normal,-18.79
2025-03-02 12:31:00,67.91,60.8,2.051,10.112,308.8,100.649,alerta,66.76
2025-03-02 12:32:00,-20.16,95.0,0.1,2.219,300.7,100.4,alerta,60.31
2025-03-02 12:33:00,2.99,95.0,0.1,5.062,321.9,101.102,alerta,64.82
2025-03-02 12:34:00,71.82,57.1,2.203,10.816,343.5,100.723,alerta,72.43
2025-03-02 12:35:00,-18.79,95.0,0.1,2.054,317.1,100.964,alerta,30.11
2025-03-02 12:36:00,66.76,61.4,0.87,7.588,330.1,100.881,alerta,1.85
2025-03-02 12:37:00,60.31,65.9,1.582,9.452,283.7,100.778,normal,66.92
2025-03-02 12:38:00,64.82,64.1,1.264,8.98,329.4,101.147,normal,3.53
2025-03-02 12:39:00,72.43,63.5,1.832,9.275,371.4,101.277,alerta,74.0
2025-03-02 12:40:00,30.11,93.7,0.245,6.056,362.1,101.983,alerta,-1.47
2025-03-02 12:41:00,1.85,95.0,0.1,3.899,338.6,101.379,alerta,5.04
2025-03-02 12:42:00,66.92,68.7,1.827,10.132,348.7,101.797,alerta,79.77
2025-03-02 12:43:00,3.53,95.0,0.1,4.378,316.8,100.591,alerta,65.93
2025-03-02 12:44:00,74.0,61.7,1.478,10.69,390.6,100.2,alerta,31.88
2025-03-02 12:45:00,-1.47,95.0,0.1,4.179,404.1,100.993,alerta,-1.73
2025-03-02 12:46:00,5.04,95.0,0.1,4.218,347.2,101.429,alerta,-16.37
2025-03-02 12:47:00,79.77,52.8,3.103,10.148,420.2,101.351,falha,10.18
2025-03-02 12:48:00,65.93,63.7,1.526,9.611,322.3,101.606,alerta,-19.04
2025-03-02 12:49:00,31.88,93.0,0.1,7.042,305.3,99.732,alerta,-15.68
2025-03-02 12:50:00,-1.73,95.0,0.1,4.459,321.8,101.626,alerta,-5.15
2025-03-02 12:51:00,-16.37,95.0,0.1,2.533,336.7,101.168,alerta,71.07
2025-03-02 12:52:00,10.18,95.0,0.1,4.919,412.8,100.228,alerta,31.28
2025-03-02 12:53:00,-19.04,95.0,0.1,2.827,335.2,101.362,alerta,24.82
2025-03-02 12:54:00,-15.68,95.0,0.1,2.515,318.0,101.085,alerta,37.09
2025-03-02 12:55:00,-5.15,95.0,0.1,2.907,317.1,101.191,alerta,65.68
2025-03-02 12:56:00,71.07,61.4,2.227,9.202,378.4,101.5,alerta,1.64
2025-03-02 12:57:00,31.28,95.0,0.198,6.358,374.3,101.215,alerta,66.92
2025-03-02 12:58:00,24.82,95.0,0.1,6.383,330.0,100.264,alerta,24.02
2025-03-02 12:59:00,37.09,86.2,0.262,7.722,288.4,100.928,alerta,36.56
2025-03-02 13:00:00,65.68,64.2,1.666,8.441,311.0,100.191,alerta,18.63
2025-03-02 13:01:00,1.64,95.0,0.1,3.773,396.7,101.325,alerta,17.81
2025-03-02 13:02:00,66.92,65.7,2.921,9.139,365.9,101.699,alerta,60.23
2025-03-02 13:03:00,24.02,95.0,0.1,6.399,347.3,100.379,alerta,-5.8
2025-03-02 13:04:00,36.56,88.1,0.626,6.608,401.6,100.664,alerta,6.23
2025-03-02 13:05:00,18.63,95.0,2.832,5.233,404.5,100.559,alerta,2.79
2025-03-02 13:06:00,17.81,95.0,0.1,4.577,344.8,100.773,alerta,-13.85
2025-03-02 13:07:00,60.23,73.3,1.284,9.108,345.5,101.206,normal,81.24
2025-03-02 13:08:00,-5.8,95.0,0.1,3.44,328.7,100.778,alerta,61.06
2025-03-02 13:09:00,6.23,95.0,0.1,4.106,337.8,101.326,alerta,79.16
2025-03-02 13:10:00,2.79,95.0,0.1,4.068,301.9,101.533,alerta,52.55
2025-03-02 13:11:00,-13.85,95.0,0.1,3.568,301.9,101.551,alerta,53.93
2025-03-02 13:12:00,81.24,51.0,1.963,9.896,295.0,100.441,falha,80.16
2025-03-02 13:13:00,61.06,68.5,1.264,8.38,379.4,101.693,normal,78.42
2025-03-02 13:14:00,79.16,54.8,2.009,11.084,300.1,101.733,falha,78.92
2025-03-02 13:15:00,52.55,68.5,1.849,8.249,405.6,101.776,normal,59.05
2025-03-02 13:16:00,53.93,77.6,0.762,8.716,325.3,100.921,normal,63.51
2025-03-02 13:17:00,80.16,48.7,2.789,10.653,399.5,100.624,falha,24.65
2025-03-02 13:18:00,78.42,53.9,2.906,10.252,336.5,100.508,falha,80.2
2025-03-02 13:19:00,78.92,46.3,2.373,10.105,300.6,100.449,falha,78.36
2025-03-02 13:20:00,59.05,68.8,0.764,9.223,386.2,101.006,normal,4.16
2025-03-02 13:21:00,63.51,65.6,0.994,9.779,389.9,101.424,normal,70.92
2025-03-02 13:22:00,24.65,95.0,0.162,6.622,320.8,101.653,alerta,70.4
2025-03-02 13:23:00,80.2,44.2,1.88,9.705,338.1,100.757,falha,29.26
2025-03-02 13:24:00,78.36,51.5,2.614,11.051,321.0,100.981,falha,38.36
2025-03-02 13:25:00,4.16,95.0,0.1,4.118,344.6,100.948,alerta,53.9
2025-03-02 13:26:00,70.92,59.9,2.235,9.221,351.6,100.682,alerta,56.52
2025-03-02 13:27:00,70.4,61.3,2.256,9.531,337.9,101.368,alerta,53.09
2025-03-02 13:28:00,29.26,95.0,0.1,6.839,294.0,101.181,alerta,60.73
2025-03-02 13:29:00,38.36,85.5,0.1,7.393,331.2,101.071,alerta,-1.53
2025-03-02 13:30:00,53.9,76.7,1.553,8.159,369.8,101.179,normal,34.12
2025-03-02 13:31:00,56.52,75.8,1.012,9.025,342.5,101.308,normal,54.01
2025-03-02 13:32:00,53.09,68.4,0.1,8.331,339.1,101.303,normal,38.02
2025-03-02 13:33:00,60.73,69.4,1.861,8.515,321.0,100.581,normal,49.94
2025-03-02 13:34:00,-1.53,95.0,0.1,3.453,330.7,98.853,alerta,9.16
2025-03-02 13:35:00,34.12,90.3,0.439,6.975,391.4,101.128,alerta,28.21
2025-03-02 13:36:00,54.01,69.1,1.897,8.271,315.0,100.783,normal,54.69
2025-03-02 13:37:00,38.02,91.0,0.409,6.216,370.9,101.117,alerta,25.29
2025-03-02 13:38:00,49.94,72.8,1.495,8.503,350.7,101.172,normal,9.73
2025-03-02 13:39:00,9.16,95.0,0.1,4.445,356.7,101.541,alerta,7.68
2025-03-02 13:40:00,28.21,95.0,0.704,7.212,327.5,100.477,alerta,44.83
2025-03-02 13:41:00,54.69,75.2,0.703,7.533,338.9,101.662,normal,36.58
2025-03-02 13:42:00,25.29,95.0,0.1,5.914,349.4,101.012,alerta,33.01
2025-03-02 13:43:00,9.73,95.0,0.1,4.359,334.0,100.747,alerta,69.47
2025-03-02 13:44:00,7.68,95.0,0.1,4.029,359.6,100.732,alerta,-0.41
2025-03-02 13:45:00,44.83,85.1,1.318,7.294,363.4,100.499,alerta,77.73
2025-03-02 13:46:00,36.58,95.0,0.113,7.989,414.9,100.13,alerta,-19.92
2025-03-02 13:47:00,33.01,86.9,1.185,6.727,358.1,101.339,alerta,54.93
2025-03-02 13:48:00,69.47,60.5,3.035,9.083,292.4,101.99,alerta,48.2
2025-03-02 13:49:00,-0.41,95.0,0.1,2.87,384.7,100.191,alerta,69.85
2025-03-02 13:50:00,77.73,55.5,2.663,9.186,343.7,100.525,falha,39.08
2025-03-02 13:51:00,-19.92,95.0,0.1,2.085,410.2,101.376,alerta,16.69
2025-03-02 13:52:00,54.93,70.1,0.653,8.014,394.0,100.977,normal,37.49
2025-03-02 13:53:00,48.2,76.5,0.254,7.721,334.8,101.417,normal,69.95
2025-03-02 13:54:00,69.85,58.8,2.621,8.225,371.6,100.949,alerta,73.73
2025-03-02 13:55:00,39.08,87.9,0.591,7.071,332.1,100.71,alerta,28.34
2025-03-02 13:56:00,16.69,95.0,0.1,5.952,350.1,100.887,alerta,68.43
2025-03-02 13:57:00,37.49,88.2,0.38,7.973,370.3,99.809,alerta,67.13
2025-03-02 13:58:00,69.95,54.3,0.804,8.459,383.4,100.428,alerta,49.65
2025-03-02 13:59:00,73.73,58.1,2.091,9.417,376.9,101.474,alerta,36.34
2025-03-02 14:00:00,28.34,95.0,0.1,5.755,352.2,101.596,alerta,23.98
2025-03-02 14:01:00,68.43,64.4,2.38,9.562,424.5,101.703,alerta,24.83
2025-03-02 14:02:00,67.13,59.0,2.354,8.639,339.0,101.22,alerta,69.66
2025-03-02 14:03:00,49.65,71.6,1.271,8.981,301.8,99.872,normal,40.76
2025-03-02 14:04:00,36.34,89.1,0.515,6.933,307.5,100.682,alerta,8.93
2025-03-02 14:05:00,23.98,95.0,0.1,5.845,394.2,101.662,alerta,43.99
2025-03-02 14:06:00,24.83,95.0,0.1,6.942,347.6,101.812,alerta,66.77
2025-03-02 14:07:00,69.66,58.5,2.298,9.563,354.7,101.681,alerta,8.77
2025-03-02 14:08:00,40.76,82.2,1.161,7.501,333.6,100.882,normal,71.42
2025-03-02 14:09:00,8.93,95.0,0.1,4.264,336.3,100.347,alerta,-15.89
2025-03-02 14:10:00,43.99,78.7,0.1,6.697,326.2,100.98,normal,34.25
2025-03-02 14:11:00,66.77,59.3,1.644,8.975,364.0,101.007,alerta,42.53
2025-03-02 14:12:00,8.77,95.0,0.1,6.014,346.9,101.783,alerta,46.54
2025-03-02 14:13:00,71.42,51.2,2.157,10.093,362.8,101.114,alerta,34.56
2025-03-02 14:14:00,-15.89,95.0,0.1,2.893,359.9,101.008,alerta,50.12
2025-03-02 14:15:00,34.25,93.3,0.1,6.154,336.9,101.037,alerta,50.76
2025-03-02 14:16:00,42.53,86.8,1.141,7.949,305.9,101.2,alerta,-2.84
2025-03-02 14:17:00,46.54,82.0,0.276,6.909,303.2,101.313,normal,50.08
2025-03-02 14:18:00,34.56,90.3,0.1,5.825,440.3,100.638,alerta,-17.84
2025-03-02 14:19:00,50.12,73.1,0.494,7.675,393.8,100.471,normal,-1.03
2025-03-02 14:20:00,50.76,75.8,0.858,9.233,389.6,101.685,normal,-14.3
2025-03-02 14:21:00,-2.84,95.0,0.1,4.911,329.1,100.179,alerta,32.92
2025-03-02 14:22:00,50.08,78.6,0.98,7.736,349.6,101.819,normal,19.5
2025-03-02 14:23:00,-17.84,95.0,0.1,2.169,324.8,100.045,alerta,79.93
2025-03-02 14:24:00,-1.03,95.0,0.1,2.934,309.8,100.708,alerta,20.11
2025-03-02 14:25:00,-14.3,95.0,0.1,2.903,331.4,101.486,alerta,54.12
2025-03-02 14:26:00,32.92,95.0,0.116,6.731,388.8,101.0,alerta,5.08
2025-03-02 14:27:00,19.5,95.0,0.1,6.034,374.2,100.342,alerta,78.47
2025-03-02 14:28:00,79.93,48.3,2.399,10.941,319.8,101.213,falha,30.18
2025-03-02 14:29:00,20.11,95.0,0.1,5.49,339.4,101.034,alerta,63.45
2025-03-02 14:30:00,54.12,71.9,0.924,8.663,371.2,100.892,normal,34.45
2025-03-02 14:31:00,5.08,95.0,0.1,3.986,331.5,100.688,alerta,5.41
2025-03-02 14:32:00,78.47,47.6,2.78,10.6,350.9,100.983,falha,50.47
2025-03-02 14:33:00,30.18,91.7,0.1,6.11,360.5,100.709,alerta,41.87
2025-03-02 14:34:00,63.45,67.1,1.932,9.352,360.1,102.217,normal,76.29
2025-03-02 14:35:00,34.45,94.0,0.1,6.983,355.9,100.88,alerta,65.79
2025-03-02 14:36:00,5.41,95.0,0.1,4.474,328.5,100.813,alerta,29.75
2025-03-02 14:37:00,50.47,78.9,0.733,8.514,331.5,100.729,normal,-8.66
2025-03-02 14:38:00,41.87,82.4,1.019,6.407,313.9,101.888,normal,-13.14
2025-03-02 14:39:00,76.29,53.3,2.345,12.521,301.0,100.18,falha,1.39
2025-03-02 14:40:00,65.79,67.7,2.55,12.159,344.3,101.18,alerta,80.57
2025-03-02 14:41:00,29.75,95.0,0.1,8.571,372.1,100.88,alerta,61.48
2025-03-02 14:42:00,-8.66,95.0,0.1,6.12,306.1,100.288,alerta,74.49
2025-03-02 14:43:00,-13.14,95.0,0.1,5.781,355.6,100.59,alerta,73.98
2025-03-02 14:44:00,1.39,95.0,0.1,7.954,370.8,101.158,alerta,37.1
2025-03-02 14:45:00,80.57,46.0,1.837,13.588,292.0,100.568,falha,30.91
2025-03-02 14:46:00,61.48,64.1,1.885,12.593,338.9,101.13,normal,44.85
2025-03-02 14:47:00,74.49,54.0,2.223,13.198,396.2,101.865,alerta,65.5
2025-03-02 14:48:00,73.98,47.1,1.959,12.654,363.3,101.085,alerta,37.85
2025-03-02 14:49:00,37.1,87.8,0.162,10.105,290.5,100.273,alerta,32.71
2025-03-02 14:50:00,30.91,92.2,0.1,9.967,366.2,100.577,alerta,-15.62
2025-03-02 14:51:00,44.85,84.3,1.568,11.361,323.9,100.857,normal,57.74
2025-03-02 14:52:00,65.5,64.2,1.407,12.218,366.9,100.824,alerta,80.64
2025-03-02 14:53:00,37.85,85.8,0.1,9.097,325.3,101.076,alerta,74.64
